DP1_0001C,DP4_0001C,DP1_0135C,DP3_0151C,DP3_0005C,DP4_0125C,DP4_0126C,DP2_0008C,DP2_0009C,DP3_0068C,DP1_0024C,DP1_0002C,DP1_0003C,DP1_0004C,DP1_0005C,DP2_0102C,DP1_0141C,DP1_0143C,DP2_0178C,DP2_0182C,DP2_0185C,DP2_0188C,DP2_0191C,DP4_0022C,DP4_0023C,DP4_0024C,DP4_0025C,DP4_0083C,DP4_0084C,DP4_0077C,DP3_0009C,NAME,state,place
3638,1214,1031,553.0,176.0,32.0,98.0,97.0,227.0,644.0,515,196,223,246,304,558.0,22,38,703.0,67.0,427.0,109.0,99.0,1.0,1.0,0.0,2.0,104.0,56.0,13.0,,"Adacao CDP, Guam",66,00100
771,275,248,180.0,55.0,4.0,25.0,11.0,57.0,119.0,83,54,57,63,62,124.0,18,17,49.0,15.0,18.0,5.0,11.0,6.0,5.0,59.0,1.0,17.0,21.0,6.0,,"Afame CDP, Guam",66,00850
3616,1210,1078,553.0,165.0,22.0,72.0,69.0,223.0,467.0,465,233,242,302,282,551.0,39,82,329.0,93.0,72.0,131.0,27.0,65.0,43.0,83.0,1.0,101.0,84.0,55.0,,"Agana Heights CDP, Guam",66,04000
3292,1149,947,749.0,195.0,18.0,57.0,78.0,263.0,456.0,474,262,253,261,254,606.0,48,68,373.0,87.0,144.0,112.0,26.0,40.0,4.0,60.0,6.0,105.0,75.0,65.0,,"Agat CDP, Guam",66,06600
2385,678,592,503.0,118.0,16.0,54.0,66.0,172.0,442.0,217,203,234,205,181,286.0,37,54,399.0,36.0,196.0,157.0,5.0,1.0,0.0,0.0,8.0,77.0,75.0,20.0,,"Anao CDP, Guam",66,07600
1973,670,435,39.0,5.0,0.0,0.0,5.0,9.0,52.0,22,176,155,117,146,23.0,6,12,43.0,0.0,34.0,4.0,4.0,4.0,0.0,1.0,1.0,10.0,5.0,7.0,,"Andersen AFB CDP, Guam",66,07900
5224,2443,2023,,,,,,,,653,264,319,350,274,,36,172,,,,,,,,,,,,,,"Apotgan CDP, Guam",66,09500
2930,809,627,34.0,4.0,0.0,0.0,5.0,3.0,11.0,12,275,314,228,158,9.0,10,29,14.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,,"Apra Harbor CDP, Guam",66,09850
860,270,242,180.0,38.0,4.0,17.0,9.0,62.0,109.0,92,70,76,78,61,93.0,10,22,78.0,22.0,8.0,43.0,5.0,1.0,0.0,0.0,2.0,28.0,13.0,3.0,,"Asan CDP, Guam",66,12450
3921,1056,929,972.0,251.0,34.0,93.0,122.0,380.0,741.0,346,302,322,380,341,514.0,30,116,729.0,99.0,497.0,109.0,22.0,1.0,1.0,0.0,8.0,157.0,147.0,63.0,,"Astumbo CDP, Guam",66,15800
