dataset,alias,variable,HAWAII,AMERICAN SAMOA,CNMI,FIJI,Federated States of Micronesia
dpgu,E_TOTPOP,DP1_0001C,,,,,
dpgu,E_HU,DP4_0001C,,,,,
dpgu,E_HH,DP1_0135C,,,,,
dpgu,E_POV150,DP3_0151C,,,,,
dpgu,E_UNEMP,DP3_0005C,,,,,
dpgu,E_HBURD,DP4_0125C + DP4_0126C,,,,,
dpgu,M_HBURD,( S2503_C01_028M **2 + S2503_C01_032M **2 + S2503_C01_036M **2 +S2503_C01_040M **2)**0.5,,,,,
dpgu,E_NOHSDP,DP2_0008C + DP2_0009C,,,,,
dpgu,E_UNINSUR,DP3_0068C,,,,,
dpgu,M_UNINSUR,S2701_C04_001M,,,,,
dpgu,E_AGE65,DP1_0024C,,,,,
dpgu,E_AGE17,DP1_0002C + DP1_0003C + DP1_0004C + DP1_0005C,,,,,
dpgu,E_DISABL,DP2_0102C,,,,,
dpgu,E_SNGPNT,DP1_0141C + DP1_0143C,,,,,
dpgu,E_LIMENG,DP2_0178C + DP2_0182C + DP2_0185C + DP2_0188C + DP2_0191C,,,,,
dpgu,E_MINRTY,DP1_0076CA - (DP1_0080CA + DP1_0092CA),,,,,
dpgu,E_MUNIT,DP4_0022C + DP4_0023C + DP4_0024C,,,,,
dpgu,E_MOBILE,DP4_0025C,,,,,
dpgu,E_CROWD,DP4_0083C + DP4_0084C,,,,,
dpgu,E_NOVEH,DP4_0077C,,,,,
dpgu,E_GROUPQ,B26001_001E,,,,,
dpgu,EP_UNEMP,DP3_0009C,,,,,
dpgu,EP_UNINSUR,S2701_C05_001E,,,,,
dpgu,EP_AGE65,S0101_C02_030E,,,,,
dpgu,EP_AGE17,(E_AGE17 / E_TOTPOP) * 100,,,,,
dpgu,EP_DISABL,DP02_0072PE,,,,,
dpgu,EP_SNGPNT,(E_SNGPNT/E_HH) * 100,,,,,
dpgu,EP_LIMENG,(E_LIMENG / B16005_001E) * 100,,,,,
dpgu,EP_MOBILE,DP4_0025C,,,,,
dpgu,EP_NOVEH,DP04_0058PE,,,,,
dpgu,EP_GROUPQ,(E_GROUPQ / E_TOTPOP) * 100,,,,,
dpgu,SPL_THEME1,EPL_POV150 + EPL_UNEMP + EPL_HBURD + EPL_NOHSDP + EPL_UNINSUR,,,,,
dpgu,SPL_THEME2,EPL_AGE65 + EPL_AGE17 + EPL_DISABL + EPL_SNGPNT + EPL_LIMENG,,,,,
dpgu,SPL_THEME3,EPL_MINRTY,,,,,
dpgu,SPL_THEME4,EPL_MUNIT + EPL_MOBILE + EPL_CROWD + EPL_NOVEH + EPL_GROUPQ,,,,,
dpgu,SPL_THEMES,SPL_THEME1 + SPL_THEME2 + SPL_THEME3 + SPL_THEME4,,,,,
