dataset,alias,variable
dpgu,E_TOTPOP,DP1_0001C
dpgu,E_HU,DP4_0001C
dpgu,E_HH,DP1_0135C
dpgu,E_POV150,DP3_0151C
dpgu,E_UNEMP,DP3_0005C
dpgu,E_HBURD,DP4_0125C + DP4_0126C
dpgu,E_NOHSDP,DP2_0008C + DP2_0009C
dpgu,E_UNINSUR,DP3_0068C
dpgu,E_AGE65,DP1_0024C
dpgu,E_AGE17,DP1_0002C + DP1_0003C + DP1_0004C + DP1_0005C
dpgu,E_DISABL,DP2_0102C
dpgu,E_SNGPNT,DP1_0141C + DP1_0143C
dpgu,E_LIMENG,DP2_0178C + DP2_0182C + DP2_0185C + DP2_0188C + DP2_0191C
dpgu,E_MINRTY,DP2_0151C
dpgu,E_MUNIT,DP4_0022C + DP4_0023C + DP4_0024C
dpgu,E_MOBILE,DP4_0025C
dpgu,E_CROWD,DP4_0083C + DP4_0084C
dpgu,E_NOVEH,DP4_0077C
dpgu,E_GROUPQ,DP1_0128CA
dpgu,EP_POV150,DP3_0151P
dpgu,EP_UNEMP,DP3_0009P
dpgu,EP_HBURD,DP4_0125P + DP4_0126P
dpgu,EP_NOHSDP,DP2_0008P + DP2_0009P
dpgu,EP_UNINSUR,DP3_0068P
dpgu,EP_AGE65,DP1_0024P
dpgu,EP_AGE17,DP1_0002P + DP1_0003P + DP1_0004P + DP1_0005P
dpgu,EP_DISABL,DP2_0101P
dpgu,EP_SNGPNT,DP1_0141P + DP1_0143P
dpgu,EP_LIMENG,DP2_0178P + DP2_0182P + DP2_0185P + DP2_0188P + DP2_0191P
dpgu,EP_MINRTY,DP2_0151P
dpgu,EP_MUNIT,DP4_0022P + DP4_0023P + DP4_0024P
dpgu,EP_MOBILE,DP4_0025P
dpgu,EP_CROWD,DP4_0083P + DP4_0084P
dpgu,EP_NOVEH,DP4_0077P
dpgu,EP_GROUPQ,DP1_0128P
dpgu,EPL_POV150,PERCENTRANK(DP3_0151P)
dpgu,EPL_UNEMP,PERCENTRANK(DP3_0009P)
dpgu,EPL_HBURD,PERCENTRANK(DP4_0125P + DP4_0126P)
dpgu,EPL_NOHSDP,PERCENTRANK(DP2_0008P + DP2_0009P)
dpgu,EPL_UNINSUR,PERCENTRANK(DP3_0068P)
dpgu,SPL_THEME1,PERCENTRANK(DP3_0151P)+PERCENTRANK(DP3_0009P)+PERCENTRANK(DP4_0125P + DP4_0126P)+PERCENTRANK(DP2_0008P + DP2_0009P)+PERCENTRANK(DP3_0068P)
dpgu,RPL_THEME1,PERCENTRANK(PERCENTRANK(DP3_0151P)+PERCENTRANK(DP3_0009P)+PERCENTRANK(DP4_0125P + DP4_0126P)+PERCENTRANK(DP2_0008P + DP2_0009P)+PERCENTRANK(DP3_0068P))
dpgu,EPL_AGE65,PERCENTRANK(DP1_0024P)
dpgu,EPL_AGE17,PERCENTRANK(DP1_0002P + DP1_0003P + DP1_0004P + DP1_0005P)
dpgu,EPL_DISABL,PERCENTRANK(DP2_0101P)
dpgu,EPL_SNGPNT,PERCENTRANK(DP1_0141P + DP1_0143P)
dpgu,EPL_LIMENG,PERCENTRANK(DP2_0178P + DP2_0182P + DP2_0185P + DP2_0188P + DP2_0191P)
dpgu,SPL_THEME2,PERCENTRANK(DP1_0024P)+PERCENTRANK(DP1_0002P + DP1_0003P + DP1_0004P + DP1_0005P)+PERCENTRANK(DP2_0101P)+PERCENTRANK(DP1_0141P + DP1_0143P)+PERCENTRANK(DP2_0178P + DP2_0182P + DP2_0185P + DP2_0188P + DP2_0191P)
dpgu,RPL_THEME2,PERCENTRANK(PERCENTRANK(DP1_0024P)+PERCENTRANK(DP1_0002P + DP1_0003P + DP1_0004P + DP1_0005P)+PERCENTRANK(DP2_0101P)+PERCENTRANK(DP1_0141P + DP1_0143P)+PERCENTRANK(DP2_0178P + DP2_0182P + DP2_0185P + DP2_0188P + DP2_0191P))
dpgu,EPL_MINRTY,PERCENTRANK(DP2_0151P)
dpgu,SPL_THEME3,PERCENTRANK(DP2_0151P)
dpgu,RPL_THEME3,PERCENTRANK(PERCENTRANK(DP2_0151P))
dpgu,EPL_MUNIT,PERCENTRANK(DP4_0022P + DP4_0023P + DP4_0024P)
dpgu,EPL_MOBILE,PERCENTRANK(DP4_0025P)
dpgu,EPL_CROWD,PERCENTRANK(DP4_0083P + DP4_0084P)
dpgu,EPL_NOVEH,PERCENTRANK(DP4_0077P)
dpgu,EPL_GROUPQ,PERCENTRANK(DP1_0128P)
dpgu,SPL_THEME4,PERCENTRANK(DP4_0022P + DP4_0023P + DP4_0024P)+PERCENTRANK(DP4_0025P)+PERCENTRANK(DP4_0083P + DP4_0084P)+PERCENTRANK(DP4_0077P)+PERCENTRANK(DP1_0128P)
dpgu,RPL_THEME4,PERCENTRANK(PERCENTRANK(DP4_0022P + DP4_0023P + DP4_0024P)+PERCENTRANK(DP4_0025P)+PERCENTRANK(DP4_0083P + DP4_0084P)+PERCENTRANK(DP4_0077P)+PERCENTRANK(DP1_0128P))
dpgu,SPL_THEMES,"SUM(SUM(PERCENTRANK(DP3_0151P), PERCENTRANK(DP3_0009P), PERCENTRANK(DP4_0125P + DP4_0126P), PERCENTRANK(DP2_0008P + DP2_0009P), PERCENTRANK(DP3_0068P)), SUM(PERCENTRANK(DP1_0024P), PERCENTRANK(DP1_0002P + DP1_0003P + DP1_0004P + DP1_0005P), PERCENTRANK(DP2_0101P), PERCENTRANK(DP1_0141P + DP1_0143P), PERCENTRANK(DP2_0178P + DP2_0182P + DP2_0185P + DP2_0188P + DP2_0191P)), PERCENTRANK(DP2_0151P), SUM(PERCENTRANK(DP4_0022P + DP4_0023P + DP4_0024P), PERCENTRANK(DP4_0025P), PERCENTRANK(DP4_0083P + DP4_0084P), PERCENTRANK(DP4_0077P), PERCENTRANK(DP1_0128P)))"
